sustainability;die Nachhaltigkeit;To avoid plastic means sustainability.;false;0;false;
artificial intelligence;die kuenstliche Intelligenz;Alexa could be a kind of artificial intelligence.;false;0;false;
ethics;die Werte;In most of the scientific discussions you have to hold on ethics.;false;0;false;
scientific;wissenschaftlich;In a sientific paper you have to make sure that you write formal.;false;0;false;
knowledge;das Wissen;Einstein had a great knowledge of physics.;false;0;false;
extrapolation;die Hochrechnung;Extrapolations have shown that there are not 2 years left to save this planet.;false;0;false;
intense;hochgradig;Your infection is intense.;false;0;false;
to predict sth.;etw. prognostizieren;We predicted to measure secound line coming up here.;false;0;false;
science;die Wissenschaft;Without science we will not have a reason to ask anymore.;false;0;false;
to escape;entweichen;Gas is escaping from the bottom of the glass after the reaction has started.;false;0;false;
logic;die Logik;Some questions could be answered by logic.;false;0;false;
methods and materials;Material und Methode;In methods and materials you describe the most important circumstances of your experiment.;false;0;false;
result;Ergebnis;It is always better to have a clean result of some analysed numbers.;false;0;false;
small quantities;die Kleinstmengen;When you have only 3 measured numbers, you have small quantities.;false;0;false;
terrestrial life;das Landleben (Tiere);The lungs had to be improven for the terrestrial life.;false;0;false;
carcinogenic;krebserregend;One say that red meat is carcinogenic.;false;0;false;
health monitors;die Gesundheitsueberwachung;In Germany health monitors are really important for the health of anybody.;false;0;false;
to produce prototypes;Prototypen herstellen;By using a 3D-printer producing a prototype is fast and easy.;false;0;false;
research;Forschung;Research is the key to a better world with solutions.;false;0;false;
to analyse;analysieren;But first we have to analyse the problem with all its details.;false;0;false;
endOfList
